20140901,307171696,323268526
20140902,282509383,295155775
20140903,287379051,291285645
20140904,262258188,277446475
20140905,247108794,253813170
20140906,189425584,201792356
20140907,198248388,200313872
20140908,307171696,323268526
20140909,282509383,295155775
20140910,287379051,291285645
20140911,262258188,277446475
20140912,247108794,253813170
20140913,189425584,201792356
20140914,198248388,200313872
20140915,307171696,323268526
20140916,282509383,295155775
20140917,287379051,291285645
20140918,262258188,277446475
20140919,247108794,253813170
20140920,189425584,201792356
20140921,198248388,200313872
20140922,307171696,323268526
20140923,282509383,295155775
20140924,287379051,291285645
20140925,262258188,277446475
20140926,247108794,253813170
20140927,189425584,201792356
20140928,198248388,200313872
20140929,307171696,323268526
20140930,282509383,295155775
