20140901,316961848,299508289
20140902,254728229,263426529
20140903,267630291,255020582
20140904,225231639,250191521
20140905,239863238,222213430
20140906,170427895,174549177
20140907,155612045,161753451
20140908,164820161,200119458
20140909,229255406,379334203
20140910,295508446,272946301
20140911,260684768,242904389
20140912,239863238,215741194
20140913,153385106,172724168
20140914,153883022,148813175
20140915,326470703,299508289
20140916,304349288,465025798
20140917,229715999,355345184
20140918,241654780,270311777
20140919,247059135,285813933
20140920,175540732,215872620
20140921,151375940,214290972
20140922,269417570,446387156
20140923,216518994,392610899
20140924,215637531,391153044
20140925,221582053,362024701
20140926,212039102,276524981
20140927,150658259,242856698
20140928,146966932,255541984
20140929,277500097,473170384
20140930,254728229,385340328
