20140901,297956545,274778247
20140902,274034102,250882409
20140903,278757679,247592798
20140904,254390442,235829504
20140905,239695530,215741194
20140906,183742816,171523503
20140907,192300936,170266791
20140908,148978272,164866948
20140909,246630692,376323614
20140910,278757679,247592798
20140911,254390442,235829504
20140912,239695530,215741194
20140913,183742816,171523503
20140914,192300936,170266791
20140915,297956545,274778247
20140916,274034102,250882409
20140917,278757679,247592798
20140918,254390442,235829504
20140919,239695530,215741194
20140920,183742816,171523503
20140921,192300936,170266791
20140922,297956545,274778247
20140923,274034102,250882409
20140924,278757679,247592798
20140925,254390442,235829504
20140926,239695530,215741194
20140927,183742816,171523503
20140928,192300936,170266791
20140929,297956545,274778247
20140930,274034102,250882409
