20140901,300198898,299508289
20140902,256769671,263426529
20140903,280855547,255020582
20140904,230674434,250191521
20140905,241499424,222213430
20140906,172166829,183735976
20140907,178248297,161753451
20140908,150099449,208457769
20140909,231092704,395139795
20140910,280855547,257496510
20140911,256304927,242904389
20140912,241499424,215741194
20140913,154950146,171523503
20140914,158640984,148813175
20140915,309204865,299508289
20140916,306788403,324014631
20140917,231424971,247592798
20140918,263994075,195878099
20140919,248744407,207111546
20140920,177331834,164662563
20140921,156056385,155283313
20140922,255169063,323468953
20140923,218254220,284500652
20140924,217241766,267400222
20140925,217859188,262336740
20140926,205274510,200380421
20140927,146341805,185245383
20140928,151511053,185175351
20140929,255169063,342877090
20140930,256769671,279232122
