20140901,296727858,274778247
20140902,272904064,250882409
20140903,277608163,247592798
20140904,253341409,235829504
20140905,238707095,215741194
20140906,182985114,171523503
20140907,191507942,170266791
20140908,148363929,164866948
20140909,245613658,376323614
20140910,277608163,247592798
20140911,253341409,235829504
20140912,238707095,215741194
20140913,182985114,171523503
20140914,191507942,170266791
20140915,296727858,274778247
20140916,272904064,250882409
20140917,277608163,247592798
20140918,253341409,235829504
20140919,238707095,215741194
20140920,182985114,171523503
20140921,191507942,170266791
20140922,296727858,296760507
20140923,272904064,270953002
20140924,277608163,267400222
20140925,253341409,254695864
20140926,238707095,233000490
20140927,182985114,185245383
20140928,191507942,183888134
20140929,296727858,296760507
20140930,272904064,250882409
