20140901,296727858,299508289
20140902,272904064,250882409
20140903,277608163,247592798
20140904,253341409,235829504
20140905,238707095,215741194
20140906,182985114,171523503
20140907,176187307,170266791
20140908,148363929,179704973
20140909,245613658,376323614
20140910,277608163,247592798
20140911,253341409,235829504
20140912,238707095,215741194
20140913,182985114,171523503
20140914,156806703,170266791
20140915,296727858,299508289
20140916,272904064,250882409
20140917,222086530,247592798
20140918,253341409,198096783
20140919,238707095,215741194
20140920,182985114,171523503
20140921,149759211,170266791
20140922,252218679,323468953
20140923,231968454,270953002
20140924,235966939,267400222
20140925,215340198,254695864
20140926,202901031,233000490
20140927,155537347,185245383
20140928,149759211,194921422
20140929,252218679,342877090
20140930,272904064,265935354
