20140901,300198898,299508289
20140902,256769671,250882409
20140903,280855547,247592798
20140904,256304927,235829504
20140905,241499424,215741194
20140906,172166829,178384443
20140907,178248297,170266791
20140908,150099449,208457769
20140909,231092704,376323614
20140910,280855547,257496510
20140911,256304927,235829504
20140912,241499424,215741194
20140913,172166829,171523503
20140914,158640984,170266791
20140915,300198898,299508289
20140916,297852818,250882409
20140917,224684438,247592798
20140918,256304927,198096783
20140919,241499424,215741194
20140920,172166829,171523503
20140921,151511053,170266791
20140922,255169063,323468953
20140923,218254220,270953002
20140924,238727215,267400222
20140925,217859188,254695864
20140926,205274510,233000490
20140927,146341805,185245383
20140928,151511053,194921422
20140929,255169063,342877090
20140930,256769671,265935354
