decision,label,kind,target,factor,overrides,overall_proxy,overall_delta,overall_weighted_error,august_proxy,august_weighted_error,august_bad_day_rate_max,max_month_delta,bad_day_rate_max,affected_validation_rows,affected_submission_dates,month_proxy_deltas,gate_failures,risk_failures
KEEP_CANDIDATE,purchase_day18_x0.90,single_day,purchase,0.9,{},5.935865461429149,0.014795710516434468,0.1420951176777819,6.262288637848952,0.12448519501811614,0.16129032258064516,-0.04558779455546258,0.2032520325203252,4,20140918,"{""2014-05"": 0.05956300956839122, ""2014-06"": -0.04558779455546258, ""2014-07"": 0.05913001521781425, ""2014-08"": -0.01587024316732233}",,
KEEP_CANDIDATE,purchase_day18_x0.92,single_day,purchase,0.92,{},5.9348582039238655,0.01378845301115117,0.1421253354029404,6.272308340692375,0.12418460393281347,0.16129032258064516,-0.03554135064869435,0.2032520325203252,4,20140918,"{""2014-05"": 0.04765040824329336, ""2014-06"": -0.03554135064869435, ""2014-07"": 0.047304010784878336, ""2014-08"": -0.005850540323899089}",,
KEEP_CANDIDATE,redeem_day10_x1.06,single_day,redeem,1.06,{},5.93402235815223,0.012952607239515856,0.14215041077608945,6.304434908984516,0.12322080688404927,0.16129032258064516,-0.035696986745433534,0.2032520325203252,4,20140910,"{""2014-05"": -0.035696986745433534, ""2014-06"": 0.03220217544165038, ""2014-07"": 0.029650166106578446, ""2014-08"": 0.026276027968241245}",,
KEEP_CANDIDATE,purchase_weekday3_x1.03,weekday,purchase,1.03,{},5.934005429772147,0.012935678859432365,0.14233500168527108,6.303850565718974,0.12323833718201549,0.16129032258064516,-0.03432819931710451,0.2032520325203252,18,"20140904,20140911,20140918,20140925","{""2014-05"": 0.03593226786959569, ""2014-06"": 0.02483067162664021, ""2014-07"": -0.03432819931710451, ""2014-08"": 0.025691684702699114}",,
KEEP_CANDIDATE,purchase_day18_x0.94,single_day,purchase,0.94,{},5.9338509470021945,0.01278119608948014,0.14215555311059058,6.282328043535798,0.12388401284751077,0.16129032258064516,-0.02549490674192434,0.2032520325203252,4,20140918,"{""2014-05"": 0.0357378069181955, ""2014-06"": -0.02549490674192434, ""2014-07"": 0.0354780086675639, ""2014-08"": 0.004169162519523262}",,
KEEP_CANDIDATE,purchase_weekday3_x1.04,weekday,purchase,1.04,{},5.933691135382574,0.01262138446985972,0.14240579154257857,6.302957521265191,0.12326512851562904,0.16129032258064516,-0.0457709360286076,0.2032520325203252,18,"20140904,20140911,20140918,20140925","{""2014-05"": 0.047909687882152774, ""2014-06"": 0.023912371153878453, ""2014-07"": -0.0457709360286076, ""2014-08"": 0.024798640248916648}",,
KEEP_CANDIDATE,redeem_day10_x1.08,single_day,redeem,1.08,{},5.933302515441713,0.012232764528998352,0.14217200605740501,6.293206562604081,0.12355765727546228,0.16129032258064516,-0.04759597831091433,0.2032520325203252,4,20140910,"{""2014-05"": -0.04759597831091433, ""2014-06"": 0.04293623392219992, ""2014-07"": 0.039533555413456156, ""2014-08"": 0.015047681587806672}",,
KEEP_CANDIDATE,purchase_day3_4_x0.96,day_range,purchase,0.96,{},5.933242053854852,0.01217230294213767,0.14233271749666768,6.244013007937733,0.1250334639154527,0.16129032258064516,-0.034145873078541555,0.2032520325203252,8,"20140903,20140904","{""2014-05"": 0.0, ""2014-06"": 0.042516887583258445, ""2014-07"": 0.04129705483290014, ""2014-08"": -0.034145873078541555}",,
KEEP_CANDIDATE,purchase_day18_x0.96,single_day,purchase,0.96,{},5.932843689294016,0.011773938381301363,0.14218577084183587,6.292347744758208,0.12358342181083846,0.16129032258064516,-0.015448461343788189,0.2032520325203252,4,20140918,"{""2014-05"": 0.02382520265019572, ""2014-06"": -0.015448461343788189, ""2014-07"": 0.02365200655024946, ""2014-08"": 0.014188863741933844}",,
KEEP_CANDIDATE,purchase_day26_x1.08,single_day,purchase,1.08,{},5.9323924992131385,0.011322748300424124,0.14219930654426222,6.305954179355713,0.12317522877291329,0.16129032258064516,-0.046073959638057715,0.2032520325203252,4,20140926,"{""2014-05"": 0.03245927187498854, ""2014-06"": 0.03176997043615337, ""2014-07"": -0.046073959638057715, ""2014-08"": 0.027795298339438723}",,
KEEP_CANDIDATE,purchase_weekday3_x1.02,weekday,purchase,1.02,{},5.931936265657808,0.010866514745093703,0.14233571560216277,6.295286671476181,0.12349525400929932,0.16129032258064516,-0.022885467851563313,0.2032520325203252,18,"20140904,20140911,20140918,20140925","{""2014-05"": 0.023954845350521836, ""2014-06"": 0.025748970230726087, ""2014-07"": -0.022885467851563313, ""2014-08"": 0.017127790459906755}",,
KEEP_CANDIDATE,purchase_day3_9_x0.96,day_range,purchase,0.96,{},5.9313673823485304,0.01029763143581608,0.14257533682539772,6.261128765862676,0.1249013627063476,0.16129032258064516,-0.04915827038213383,0.2032520325203252,28,"20140903,20140904,20140905,20140906,20140907,20140908,20140909","{""2014-05"": -0.04915827038213383, ""2014-06"": -0.0043065971870266395, ""2014-07"": 0.11121440431690299, ""2014-08"": -0.017030115153598757}",,
KEEP_CANDIDATE,purchase_day31_x0.86,single_day,purchase,0.86,{},5.931352234975861,0.010282484063147024,0.14127989852923603,6.2781588810162745,0.12529461826050908,0.16129032258064516,0.0,0.2032520325203252,3,,"{""2014-05"": 0.04079824321829584, ""2014-06"": 0.0, ""2014-07"": 0.0, ""2014-08"": 0.0}",,
KEEP_CANDIDATE,redeem_day25_27_x0.96,day_range,redeem,0.96,{},5.931193830278066,0.010124079365351868,0.14272534171823772,6.281201016927122,0.12435429375171171,0.16129032258064516,-0.015647088364721284,0.2032520325203252,12,"20140925,20140926,20140927","{""2014-05"": -0.015647088364721284, ""2014-06"": 0.0, ""2014-07"": 0.05277468670994878, ""2014-08"": 0.0030421359108476764}",,
KEEP_CANDIDATE,redeem_day25_x0.95,single_day,redeem,0.95,{},5.931164704913825,0.010094954001110601,0.14234438444019476,6.311038826474117,0.1230226893593612,0.16129032258064516,-0.023971016755989893,0.2032520325203252,4,20140925,"{""2014-05"": -0.023971016755989893, ""2014-06"": 0.0, ""2014-07"": 0.031145243625137375, ""2014-08"": 0.03287994545784212}",,
KEEP_CANDIDATE,redeem_day10_x1.04,single_day,redeem,1.04,{},5.930949697216569,0.009879946303854581,0.14224259060415934,6.300615573777143,0.12333538694027042,0.16129032258064516,-0.023797991163622356,0.2032520325203252,4,20140910,"{""2014-05"": -0.023797991163622356, ""2014-06"": 0.02146811696109996, ""2014-07"": 0.01976677861375542, ""2014-08"": 0.022456692760868258}",,
KEEP_CANDIDATE,purchase_day26_x1.06,single_day,purchase,1.06,{},5.930562357605416,0.009492606692701244,0.1422542107924939,6.299005354770855,0.12338369351045911,0.16129032258064516,-0.03455546784237207,0.2032520325203252,4,20140926,"{""2014-05"": 0.024344453906240737, ""2014-06"": 0.0279297122943456, ""2014-07"": -0.03455546784237207, ""2014-08"": 0.020846473754580153}",,
KEEP_CANDIDATE,redeem_day25_x0.94,single_day,redeem,0.94,{},5.930226210718121,0.009156459805407025,0.14239418807618845,6.317614814429886,0.12282540972068812,0.16129032258064516,-0.028765221643253014,0.2032520325203252,4,20140925,"{""2014-05"": -0.028765221643253014, ""2014-06"": 0.0, ""2014-07"": 0.025639757780127503, ""2014-08"": 0.03945593341361153}",,
KEEP_CANDIDATE,purchase_day3_9_x0.98,day_range,purchase,0.98,{},5.930069003940451,0.008999253027736742,0.14244164978621238,6.27681839693716,0.1242399880097915,0.16129032258064516,-0.02457913313596105,0.2032520325203252,28,"20140903,20140904,20140905,20140906,20140907,20140908,20140909","{""2014-05"": -0.02457913313596105, ""2014-06"": 0.006219763361460906, ""2014-07"": 0.05560720500758265, ""2014-08"": -0.0013404840791144679}",,
KEEP_CANDIDATE,redeem_day13_x1.08,single_day,redeem,1.08,{},5.930058644416637,0.008988893503922846,0.14207470770954858,6.3196541921531715,0.12276422838898957,0.16129032258064516,-0.048923106043734066,0.2032520325203252,4,20140913,"{""2014-05"": -0.048923106043734066, ""2014-06"": 0.0, ""2014-07"": 0.04309340461595035, ""2014-08"": 0.04149531113689697}",,
KEEP_CANDIDATE,purchase_day7_x0.92,single_day,purchase,0.92,{},5.929894103838346,0.008824352925631551,0.142274258405506,6.321648513715621,0.12270439874211607,0.16129032258064516,-0.031847015193594785,0.2032520325203252,4,20140907,"{""2014-05"": -0.031847015193594785, ""2014-06"": -0.016746124022803954, ""2014-07"": 0.03957606412446513, ""2014-08"": 0.04348963269934636}",,
KEEP_CANDIDATE,purchase_day3_5_x0.96,day_range,purchase,0.96,{},5.929755965664629,0.008686214751914889,0.1425334181699186,6.244013007937733,0.1254148354440958,0.16129032258064516,-0.034145873078541555,0.2032520325203252,12,"20140903,20140904,20140905","{""2014-05"": -0.01775360016329941, ""2014-06"": 0.02536160534351861, ""2014-07"": 0.061820642731511555, ""2014-08"": -0.034145873078541555}",,
KEEP_CANDIDATE,purchase_day7_x0.94,single_day,purchase,0.94,{},5.92961782685132,0.008548075938605848,0.1422825467151168,6.310776105540785,0.12303057098736117,0.16129032258064516,-0.023885260815471376,0.2032520325203252,4,20140907,"{""2014-05"": -0.023885260815471376, ""2014-06"": -0.006503895232849111, ""2014-07"": 0.03147868782108709, ""2014-08"": 0.03261722452451021}",,
KEEP_CANDIDATE,redeem_day25_26_x0.96,day_range,redeem,0.96,{},5.929506385477829,0.008436634565114787,0.14256419550420746,6.281201016927122,0.12391782364577107,0.16129032258064516,0.0,0.2032520325203252,8,"20140925,20140926","{""2014-05"": 0.005516058397344814, ""2014-06"": 0.0, ""2014-07"": 0.024916194450163687, ""2014-08"": 0.0030421359108476764}",,
KEEP_CANDIDATE,purchase_day5_x1.08,single_day,purchase,1.08,{},5.929182296994,0.008112546081285643,0.14213758762481463,6.282683569570386,0.12324634470258028,0.16129032258064516,-0.041047172940568366,0.2032520325203252,4,20140905,"{""2014-05"": 0.03550720032659882, ""2014-06"": 0.034310565795120596, ""2014-07"": -0.041047172940568366, ""2014-08"": 0.004524688554111478}",,
KEEP_CANDIDATE,redeem_day25_x0.96,single_day,redeem,0.96,{},5.929145713551271,0.008075962638556256,0.14238330536277866,6.3044628366253495,0.12321996905482423,0.16129032258064516,-0.01917681442883623,0.2032520325203252,4,20140925,"{""2014-05"": -0.01917681442883623, ""2014-06"": 0.0, ""2014-07"": 0.024916194450163687, ""2014-08"": 0.026303955609074947}",,
KEEP_CANDIDATE,purchase_day7_x0.96,single_day,purchase,0.96,{},5.928737800571128,0.007668049658414056,0.14230894750352258,6.299903697365949,0.12335674323260629,0.16129032258064516,-0.015923507596797393,0.2032520325203252,4,20140907,"{""2014-05"": -0.015923507596797393, ""2014-06"": 0.003738333557106621, ""2014-07"": 0.02098579128814393, ""2014-08"": 0.021744816349674068}",,
KEEP_CANDIDATE,purchase_day10_x1.08,single_day,purchase,1.08,{},5.92871615729671,0.007646406383996052,0.14220158059587407,6.289826759364654,0.12323047094285916,0.16129032258064516,-0.043970229371991465,0.2032520325203252,4,20140910,"{""2014-05"": 0.027970006168945183, ""2014-06"": 0.035827022524206775, ""2014-07"": -0.043970229371991465, ""2014-08"": 0.011667878348379901}",,
KEEP_CANDIDATE,redeem_weekday5_x0.96,weekday,redeem,0.96,{},5.9286277620364505,0.007558011123736108,0.1429226507944409,6.316535466085774,0.12285779017101146,0.16129032258064516,-0.03836230392129547,0.2032520325203252,18,"20140906,20140913,20140920,20140927","{""2014-05"": -0.03836230392129547, ""2014-06"": -0.023868646904278812, ""2014-07"": 0.05307264708882897, ""2014-08"": 0.038376585069499924}",,
KEEP_CANDIDATE,redeem_day10_x1.03,single_day,redeem,1.03,{},5.9284797108905325,0.007409959977818126,0.14231669019394041,6.2950014005869255,0.12350381213597696,0.16129032258064516,-0.017848493372716767,0.2032520325203252,4,20140910,"{""2014-05"": -0.017848493372716767, ""2014-06"": 0.016101088745525516, ""2014-07"": 0.014825083960316121, ""2014-08"": 0.01684251957065097}",,
KEEP_CANDIDATE,purchase_day4_x0.94,single_day,purchase,0.94,{},5.928448536557312,0.007378785644597485,0.14243290148077628,6.254446897688066,0.12472044722294275,0.16129032258064516,-0.023711983328208674,0.2032520325203252,4,20140904,"{""2014-05"": 0.0, ""2014-06"": 0.032169471201316746, ""2014-07"": 0.0218573542393683, ""2014-08"": -0.023711983328208674}",,
KEEP_CANDIDATE,purchase_day31_x1.20,single_day,purchase,1.2,{},5.928274038962563,0.007204288049848628,0.14433768965144075,6.306743636826966,0.12217261555694624,0.16129032258064516,0.0,0.2032520325203252,3,,"{""2014-05"": 0.0, ""2014-06"": 0.0, ""2014-07"": 0.0, ""2014-08"": 0.028584755810691753}",,
KEEP_CANDIDATE,purchase_day18_x0.98,single_day,purchase,0.98,{},5.928260376699303,0.007190625786588356,0.14232327021967728,6.288178583859697,0.12370849663779379,0.16129032258064516,-0.005402017437018181,0.2032520325203252,4,20140918,"{""2014-05"": 0.01191260132509786, ""2014-06"": -0.005402017437018181, ""2014-07"": 0.011826002117315326, ""2014-08"": 0.010019702843422351}",,
KEEP_CANDIDATE,redeem_day25_x0.92,single_day,redeem,0.92,{},5.927984501036716,0.006914750124001223,0.1425047369868757,6.330766792234425,0.12243085038655199,0.16129032258064516,-0.038353628857670685,0.2032520325203252,4,20140925,"{""2014-05"": -0.038353628857670685, ""2014-06"": 0.0, ""2014-07"": 0.013181661679912082, ""2014-08"": 0.05260791121815078}",,
KEEP_CANDIDATE,purchase_day31_x0.88,single_day,purchase,0.88,{},5.9279044647918,0.006834713879086074,0.1414597685934026,6.2781588810162745,0.12511097103334035,0.16129032258064516,0.0,0.2032520325203252,3,,"{""2014-05"": 0.027118380875084114, ""2014-06"": 0.0, ""2014-07"": 0.0, ""2014-08"": 0.0}",,
KEEP_CANDIDATE,purchase_day30_x1.08,single_day,purchase,1.08,{},5.927887753681786,0.0068180027690720735,0.14287664859247684,6.31095211158329,0.12302529080608599,0.16129032258064516,-0.031806906023222226,0.2032520325203252,4,20140930,"{""2014-05"": -0.031806906023222226, ""2014-06"": 0.02693460932461189, ""2014-07"": 0.0, ""2014-08"": 0.03279323056701511}",,
KEEP_CANDIDATE,purchase_day30_31_x1.08,day_range,purchase,1.08,{},5.927887753681786,0.0068180027690720735,0.14359612885077033,6.31095211158329,0.12229070195017962,0.16129032258064516,-0.031806906023222226,0.2032520325203252,7,20140930,"{""2014-05"": -0.031806906023222226, ""2014-06"": 0.02693460932461189, ""2014-07"": 0.0, ""2014-08"": 0.03279323056701511}",,
KEEP_CANDIDATE,redeem_day8_9_x0.96,day_range,redeem,0.96,{},5.927880275958099,0.006810525045384708,0.14233467324191335,6.283985569213457,0.12383428707718103,0.16129032258064516,-0.03339614563434523,0.2032520325203252,8,"20140908,20140909","{""2014-05"": -0.03339614563434523, ""2014-06"": 0.0047884099058324026, ""2014-07"": 0.04995791819224227, ""2014-08"": 0.005826688197182683}",,
KEEP_CANDIDATE,redeem_day13_x1.06,single_day,redeem,1.06,{},5.927811421494535,0.006741670581821069,0.142190778022644,6.309280364855333,0.12307544320792471,0.16129032258064516,-0.03669232895955954,0.2032520325203252,4,20140913,"{""2014-05"": -0.03669232895955954, ""2014-06"": 0.0, ""2014-07"": 0.032320054203212045, ""2014-08"": 0.031121483839058328}",,
KEEP_CANDIDATE,purchase_day4_7_x0.98,day_range,purchase,0.98,{},5.9277898383695655,0.006720087456851154,0.14242387073159765,6.284628194933515,0.12400569406990078,0.16129032258064516,-0.006212880607270321,0.2032520325203252,16,"20140904,20140905,20140906,20140907","{""2014-05"": -0.006212880607270321, ""2014-06"": 0.004221544103078401, ""2014-07"": 0.022321774241651937, ""2014-08"": 0.006469313917240704}",,
KEEP_CANDIDATE,redeem_weekday5_x0.97,weekday,redeem,0.97,{},5.9277682790588635,0.00669852814614913,0.14279583473136076,6.309252220922025,0.12307628752592395,0.16129032258064516,-0.026995778178517504,0.2032520325203252,18,"20140906,20140913,20140920,20140927","{""2014-05"": -0.026995778178517504, ""2014-06"": -0.017901485178209775, ""2014-07"": 0.03980448721865848, ""2014-08"": 0.031093339905750916}",,
KEEP_CANDIDATE,purchase_day28_x0.94,single_day,purchase,0.94,{},5.92770696578068,0.006637214867965646,0.14248799069212106,6.250144221434174,0.12484952751055949,0.16129032258064516,-0.0280146595821007,0.2032520325203252,4,20140928,"{""2014-05"": 0.024357622084234976, ""2014-06"": 0.03099151970645675, ""2014-07"": 0.0, ""2014-08"": -0.0280146595821007}",,
KEEP_CANDIDATE,redeem_day25_27_x0.94,day_range,redeem,0.94,{},5.927695535291943,0.006625784379228783,0.1430753281197869,6.282722084882545,0.12452689676601933,0.16129032258064516,-0.04570129572434567,0.2032520325203252,12,"20140925,20140926,20140927","{""2014-05"": -0.04570129572434567, ""2014-06"": 0.0, ""2014-07"": 0.06742749439501594, ""2014-08"": 0.0045632038662706265}",,
