decision,label,kind,target,factor,overrides,overall_proxy,overall_delta,overall_weighted_error,august_proxy,august_weighted_error,august_bad_day_rate_max,max_month_delta,bad_day_rate_max,affected_validation_rows,affected_submission_dates,month_proxy_deltas,gate_failures,risk_failures
KEEP_CANDIDATE,purchase_day4_x0.90,single_day,purchase,0.9,{},5.905821849165467,0.017747722642265984,0.14268027458228663,6.250870439631784,0.12482774096463119,0.16129032258064516,-0.043911080725234974,0.2032520325203252,4,20140904,"{""2014-05"": 0.0, ""2014-06"": 0.05957309690889723, ""2014-07"": 0.05667808000690755, ""2014-08"": -0.043911080725234974}",,
KEEP_CANDIDATE,purchase_day16_x1.06,single_day,purchase,1.06,{},5.9033220282704475,0.015247901747246217,0.1428579465021523,6.3220699617415095,0.12269175530133941,0.16129032258064516,0.0,0.2032520325203252,4,20140916,"{""2014-05"": 0.0, ""2014-06"": 0.006881808971683334, ""2014-07"": 0.02655148267231322, ""2014-08"": 0.02728844138449027}",,
KEEP_CANDIDATE,purchase_day18_x0.90,single_day,purchase,0.9,{},5.902869837039636,0.014795710516434468,0.142555360775671,6.278911277189696,0.1239865158378938,0.16129032258064516,-0.04558779455546347,0.2032520325203252,4,20140918,"{""2014-05"": 0.05956300956839122, ""2014-06"": -0.04558779455546347, ""2014-07"": 0.05913001521781336, ""2014-08"": -0.015870243167323217}",,
KEEP_CANDIDATE,purchase_day4_x0.92,single_day,purchase,0.92,{},5.902272304311749,0.014198177788547817,0.14274406609382007,6.259652655191457,0.12456427449784097,0.16129032258064516,-0.03512886516556257,0.2032520325203252,4,20140904,"{""2014-05"": 0.0, ""2014-06"": 0.04765847679841695, ""2014-07"": 0.04534246400552622, ""2014-08"": -0.03512886516556257}",,
KEEP_CANDIDATE,purchase_day18_x0.92,single_day,purchase,0.92,{},5.9018625795343524,0.01378845301115117,0.14258557850082948,6.288930980033118,0.1236859247525911,0.16129032258064516,-0.03554135064869346,0.2032520325203252,4,20140918,"{""2014-05"": 0.04765040824329336, ""2014-06"": -0.03554135064869346, ""2014-07"": 0.047304010784878336, ""2014-08"": -0.005850540323900866}",,
KEEP_CANDIDATE,purchase_day16_x1.08,single_day,purchase,1.08,{},5.901803235502424,0.013729108979222637,0.14300889410632828,6.316524185261032,0.12285812859575375,0.16129032258064516,-0.0027601151127889523,0.2032520325203252,4,20140916,"{""2014-05"": 0.0, ""2014-06"": -0.0027601151127889523, ""2014-07"": 0.03540197567108816, ""2014-08"": 0.021742664904012443}",,
KEEP_CANDIDATE,purchase_day16_x1.04,single_day,purchase,1.04,{},5.901150579442116,0.013076452918914683,0.14281770614586703,6.312973813113388,0.12296463976018307,0.16129032258064516,0.0,0.2032520325203252,4,20140916,"{""2014-05"": 0.0, ""2014-06"": 0.016523733056154732, ""2014-07"": 0.01770098844820911, ""2014-08"": 0.018192292756368467}",,
KEEP_CANDIDATE,redeem_day10_x1.06,single_day,redeem,1.06,{},5.901026733762716,0.012952607239514968,0.14261065387397856,6.321057548325259,0.12272212770382691,0.16129032258064516,-0.035696986745433534,0.2032520325203252,4,20140910,"{""2014-05"": -0.035696986745433534, ""2014-06"": 0.032202175441649494, ""2014-07"": 0.029650166106579334, ""2014-08"": 0.026276027968239468}",,
KEEP_CANDIDATE,purchase_weekday3_x1.03,weekday,purchase,1.03,{},5.901009805382634,0.012935678859432365,0.14279524478316016,6.320473205059719,0.12273965800179316,0.16129032258064516,-0.034328199317103625,0.2032520325203252,18,"20140904,20140911,20140918,20140925","{""2014-05"": 0.03593226786959569, ""2014-06"": 0.024830671626639322, ""2014-07"": -0.034328199317103625, ""2014-08"": 0.0256916847027}",,
KEEP_CANDIDATE,purchase_day3_4_x0.96,day_range,purchase,0.96,{},5.900956337853967,0.012882211330765614,0.14278020231454192,6.25887920358117,0.1245874780461496,0.16129032258064516,-0.03590231677584921,0.2032520325203252,8,"20140903,20140904","{""2014-05"": 0.0, ""2014-06"": 0.044899811241003285, ""2014-07"": 0.04356417666146495, ""2014-08"": -0.03590231677584921}",,
