decision,label,kind,target,factor,overrides,overall_proxy,overall_delta,overall_weighted_error,august_proxy,august_weighted_error,august_bad_day_rate_max,max_month_delta,bad_day_rate_max,affected_validation_rows,affected_submission_dates,month_proxy_deltas,gate_failures,risk_failures
KEEP_CANDIDATE,redeem_weekday1_x1.06,weekday,redeem,1.06,{},5.854915508072054,0.028826561730448397,0.14372831783542037,6.250442938751625,0.12361952604525953,0.16129032258064516,-0.049163973595999444,0.2032520325203252,17,"20140902,20140909,20140916,20140923,20140930","{""2014-05"": 0.0740008307804203, ""2014-06"": 0.06487333679678642, ""2014-07"": -0.049163973595999444, ""2014-08"": 0.026758852136276268}",,
KEEP_CANDIDATE,redeem_day3_6_x1.04,day_range,redeem,1.04,{},5.847996524928668,0.021907578587062382,0.1439371393133167,6.2017733917263715,0.1255866285260495,0.16129032258064516,-0.021910694888977567,0.2032520325203252,16,"20140903,20140904,20140905,20140906","{""2014-05"": -0.002997193838718104, ""2014-06"": 0.06199545384204441, ""2014-07"": 0.05183590650019099, ""2014-08"": -0.021910694888977567}",,
KEEP_CANDIDATE,redeem_weekday1_x1.04,weekday,redeem,1.04,{},5.847301114260575,0.021212167918969627,0.14393737390632197,6.241195492858954,0.12343624920059558,0.16129032258064516,-0.030521272252721943,0.2032520325203252,17,"20140902,20140909,20140916,20140923,20140930","{""2014-05"": 0.05532050852839099, ""2014-06"": 0.04324889119785791, ""2014-07"": -0.030521272252721943, ""2014-08"": 0.01751140624360481}",,
KEEP_CANDIDATE,redeem_day3_6_x1.03,day_range,redeem,1.03,{},5.847141462610455,0.021052516268849963,0.1439479463810237,6.213472010476349,0.12476339074506838,0.16129032258064516,-0.010212076139000104,0.2032520325203252,16,"20140903,20140904,20140905,20140906","{""2014-05"": -0.0016745977559846636, ""2014-06"": 0.046496591120662956, ""2014-07"": 0.05042092445784352, ""2014-08"": -0.010212076139000104}",,
KEEP_CANDIDATE,redeem_day3_6_x1.06,day_range,redeem,1.06,{},5.845925113714445,0.019836167372839775,0.14402897125942113,6.17837615030036,0.12723310420579353,0.16129032258064516,-0.045307936314989306,0.2032520325203252,16,"20140903,20140904,20140905,20140906","{""2014-05"": -0.0056423844485440355, ""2014-06"": 0.09299318065658646, ""2014-07"": 0.039661713252621134, ""2014-08"": -0.045307936314989306}",,
KEEP_CANDIDATE,redeem_day3_x1.08,single_day,redeem,1.08,{},5.845789352903638,0.019700406562032313,0.14428601508409128,6.223684086615349,0.12500512802462532,0.12903225806451613,0.0,0.1951219512195122,4,20140903,"{""2014-05"": 0.0, ""2014-06"": 0.036462829750866455, ""2014-07"": 0.042879519825930856, ""2014-08"": 0.0}",,
KEEP_CANDIDATE,redeem_day3_x1.10,single_day,redeem,1.1,{},5.84571024917375,0.01962130283214414,0.14437203915276806,6.223684086615349,0.1254889862401449,0.12903225806451613,0.0,0.1951219512195122,4,20140903,"{""2014-05"": 0.0, ""2014-06"": 0.02506129569858917, ""2014-07"": 0.05359939927084234, ""2014-08"": 0.0}",,
KEEP_CANDIDATE,redeem_day14_x0.92,single_day,redeem,0.92,{},5.844019871673861,0.01793092533225593,0.1442266137289305,6.281874984084185,0.12132396851760717,0.12903225806451613,-0.038782011101278435,0.1951219512195122,4,20140914,"{""2014-05"": -0.038782011101278435, ""2014-06"": 0.0, ""2014-07"": 0.051736398015260754, ""2014-08"": 0.05819089746883588}",,
KEEP_CANDIDATE,purchase_day4_x0.90,single_day,purchase,0.9,{},5.8438366689838706,0.017747722642265096,0.1442234660601151,6.179773005890114,0.12438702786342934,0.12903225806451613,-0.043911080725234974,0.1951219512195122,4,20140904,"{""2014-05"": 0.0, ""2014-06"": 0.05957309690889723, ""2014-07"": 0.05667808000690755, ""2014-08"": -0.043911080725234974}",,
KEEP_CANDIDATE,redeem_day14_x0.90,single_day,redeem,0.9,{},5.843782859873935,0.017693913532329297,0.1442892535677669,6.296422707056189,0.12088753682844705,0.12903225806451613,-0.04847751294150715,0.1951219512195122,4,20140914,"{""2014-05"": -0.04847751294150715, ""2014-06"": 0.0, ""2014-07"": 0.04594377522571591, ""2014-08"": 0.07273862044084023}",,
KEEP_CANDIDATE,redeem_weekday1_x1.03,weekday,redeem,1.03,{},5.8434939181052945,0.017404971763689048,0.14404190192370778,6.236571772232462,0.12334461070866821,0.16129032258064516,-0.021199921513793463,0.2032520325203252,17,"20140902,20140909,20140916,20140923,20140930","{""2014-05"": 0.0459803482177108, ""2014-06"": 0.03243666816606172, ""2014-07"": -0.021199921513793463, ""2014-08"": 0.01288768561711251}",,
KEEP_CANDIDATE,redeem_day3_x1.06,single_day,redeem,1.06,{},5.842536805776199,0.01644785943459315,0.14429994059871468,6.223684086615349,0.12452126994866841,0.12903225806451613,0.0,0.1951219512195122,4,20140903,"{""2014-05"": 0.0, ""2014-06"": 0.03420459740261439, ""2014-07"": 0.0321596383347309, ""2014-08"": 0.0}",,
KEEP_CANDIDATE,redeem_day3_4_x1.06,day_range,redeem,1.06,{},5.842493453749641,0.01640450740803523,0.1441323719327416,6.192934331092913,0.12544376261434145,0.12903225806451613,-0.030749755522435862,0.1951219512195122,8,"20140903,20140904","{""2014-05"": 0.0, ""2014-06"": 0.06379855515334754, ""2014-07"": 0.03409807025107625, ""2014-08"": -0.030749755522435862}",,
KEEP_CANDIDATE,redeem_day3_6_x1.02,day_range,redeem,1.02,{},5.8424071183759,0.01631817203429442,0.1440751319413953,6.225170631320905,0.12394015304081248,0.16129032258064516,-0.00035200149514036383,0.2032520325203252,16,"20140903,20140904,20140905,20140906","{""2014-05"": -0.00035200149514036383, ""2014-06"": 0.03099772681454116, ""2014-07"": 0.033613952137391934, ""2014-08"": 0.001486544705556092}",,
KEEP_CANDIDATE,redeem_day3_4_x1.08,day_range,redeem,1.08,{},5.842293107206798,0.016204160865192385,0.14416574348596997,6.181152335909448,0.12628108054580237,0.12903225806451613,-0.04253175070590132,0.1951219512195122,8,"20140903,20140904","{""2014-05"": 0.0, ""2014-06"": 0.07592144075530172, ""2014-07"": 0.033353317278793426, ""2014-08"": -0.04253175070590132}",,
KEEP_CANDIDATE,redeem_day13_x1.10,single_day,redeem,1.1,{},5.842012628807311,0.01592368246570519,0.1438214450025407,6.275553226995627,0.12151362123026391,0.12903225806451613,-0.04028192694601529,0.1951219512195122,4,20140913,"{""2014-05"": -0.04028192694601529, ""2014-06"": 0.0, ""2014-07"": 0.051593849252243196, ""2014-08"": 0.05186914038027801}",,
KEEP_CANDIDATE,purchase_day16_x1.06,single_day,purchase,1.06,{},5.841336848088852,0.015247901747246217,0.1444011379799808,6.250972527999839,0.12225104220013756,0.12903225806451613,0.0,0.1951219512195122,4,20140916,"{""2014-05"": 0.0, ""2014-06"": 0.006881808971682446, ""2014-07"": 0.02655148267231322, ""2014-08"": 0.02728844138449027}",,
KEEP_CANDIDATE,redeem_day3_x1.12,single_day,redeem,1.12,{},5.841137195359724,0.015048249018118298,0.14459288172396895,6.223684086615349,0.1259728444556645,0.12903225806451613,0.0,0.1951219512195122,4,20140903,"{""2014-05"": 0.0, ""2014-06"": 0.013659763231051336, ""2014-07"": 0.04648844297732602, ""2014-08"": 0.0}",,
KEEP_CANDIDATE,purchase_day18_x0.90,single_day,purchase,0.9,{},5.84088465685804,0.014795710516434468,0.14409855225349946,6.207813843448026,0.12354580273669195,0.12903225806451613,-0.04558779455546347,0.1951219512195122,4,20140918,"{""2014-05"": 0.05956300956839122, ""2014-06"": -0.04558779455546347, ""2014-07"": 0.05913001521781336, ""2014-08"": -0.015870243167323217}",,
KEEP_CANDIDATE,redeem_day3_4_x1.04,day_range,redeem,1.04,{},5.8404637276083875,0.014374781266782044,0.14416590250245562,6.2047163262763805,0.12460644454331785,0.12903225806451613,-0.01896776033896863,0.1951219512195122,8,"20140903,20140904","{""2014-05"": 0.0, ""2014-06"": 0.0425323694321067, ""2014-07"": 0.034842825269649325, ""2014-08"": -0.01896776033896863}",,
KEEP_CANDIDATE,purchase_day4_x0.92,single_day,purchase,0.92,{},5.840287124130153,0.014198177788547817,0.14428725757164854,6.1885552214497865,0.12412356139663915,0.12903225806451613,-0.03512886516556257,0.1951219512195122,4,20140904,"{""2014-05"": 0.0, ""2014-06"": 0.04765847679841606, ""2014-07"": 0.04534246400552622, ""2014-08"": -0.03512886516556257}",,
KEEP_CANDIDATE,redeem_day13_x1.08,single_day,redeem,1.08,{},5.840191463355775,0.014102517014169536,0.14392473357995872,6.265179397752244,0.12182483610756539,0.12903225806451613,-0.028633567599850807,0.1951219512195122,4,20140913,"{""2014-05"": -0.028633567599850807, ""2014-06"": 0.0, ""2014-07"": 0.043093404615951236, ""2014-08"": 0.0414953111368952}",,
KEEP_CANDIDATE,purchase_day18_x0.92,single_day,purchase,0.92,{},5.839877399352757,0.01378845301115117,0.14412876997865795,6.217833546291448,0.12324521165138928,0.12903225806451613,-0.03554135064869346,0.1951219512195122,4,20140918,"{""2014-05"": 0.04765040824329336, ""2014-06"": -0.03554135064869346, ""2014-07"": 0.047304010784879225, ""2014-08"": -0.005850540323900866}",,
KEEP_CANDIDATE,purchase_day16_x1.08,single_day,purchase,1.08,{},5.839818055320828,0.013729108979222637,0.14455208558415678,6.2454267515193616,0.1224174154945519,0.12903225806451613,-0.0027601151127889523,0.1951219512195122,4,20140916,"{""2014-05"": 0.0, ""2014-06"": -0.0027601151127889523, ""2014-07"": 0.03540197567108816, ""2014-08"": 0.021742664904012443}",,
KEEP_CANDIDATE,redeem_weekday1_x1.02,weekday,redeem,1.02,{},5.8396867213306365,0.01359777498903103,0.144146429970111,6.231948049286128,0.12325297228633623,0.16129032258064516,-0.011878569172350417,0.2032520325203252,17,"20140902,20140909,20140916,20140923,20140930","{""2014-05"": 0.036640185717148555, ""2014-06"": 0.02162444559892851, ""2014-07"": -0.011878569172350417, ""2014-08"": 0.008263962670779001}",,
KEEP_CANDIDATE,redeem_day14_x0.94,single_day,redeem,0.94,{},5.839537140355693,0.013448194014087811,0.144305566183637,6.267327258321772,0.12176040029047959,0.12903225806451613,-0.029086507390869265,0.1951219512195122,4,20140914,"{""2014-05"": -0.029086507390869265, ""2014-06"": 0.0, ""2014-07"": 0.038802299030666454, ""2014-08"": 0.043643171706422734}",,
KEEP_CANDIDATE,redeem_day6_x1.04,single_day,redeem,1.04,{},5.839242155117995,0.013153208776389924,0.1441478273057008,6.2217246352872335,0.12312847898151576,0.12903225806451613,-0.001959451328115591,0.1951219512195122,4,20140906,"{""2014-05"": 0.018319665168473165, ""2014-06"": 0.019463084409938602, ""2014-07"": 0.01699308123054255, ""2014-08"": -0.001959451328115591}",,
KEEP_CANDIDATE,purchase_day16_x1.04,single_day,purchase,1.04,{},5.83916539926052,0.013076452918914683,0.1443608976236955,6.241876379371718,0.12252392665898122,0.12903225806451613,0.0,0.1951219512195122,4,20140916,"{""2014-05"": 0.0, ""2014-06"": 0.016523733056154732, ""2014-07"": 0.01770098844820911, ""2014-08"": 0.018192292756368467}",,
KEEP_CANDIDATE,purchase_weekday3_x1.03,weekday,purchase,1.03,{},5.839024625201038,0.012935678859432365,0.1443384362609886,6.249375771318047,0.12229894490059132,0.12903225806451613,-0.034328199317103625,0.1951219512195122,18,"20140904,20140911,20140918,20140925","{""2014-05"": 0.03593226786959569, ""2014-06"": 0.024830671626639322, ""2014-07"": -0.034328199317103625, ""2014-08"": 0.025691684702698225}",,
KEEP_CANDIDATE,purchase_day3_4_x0.96,day_range,purchase,0.96,{},5.838971157672372,0.012882211330766502,0.14432339379237036,6.1877817698395,0.12414676494494775,0.12903225806451613,-0.03590231677584921,0.1951219512195122,8,"20140903,20140904","{""2014-05"": 0.0, ""2014-06"": 0.044899811241003285, ""2014-07"": 0.04356417666146495, ""2014-08"": -0.03590231677584921}",,
KEEP_CANDIDATE,redeem_day3_4_x1.03,day_range,redeem,1.03,{},5.838960316300507,0.012871369958901369,0.1441973242456334,6.210607322952375,0.12418778553527822,0.12903225806451613,-0.0130767636629745,0.1951219512195122,8,"20140903,20140904","{""2014-05"": 0.0, ""2014-06"": 0.03189927836904349, ""2014-07"": 0.03327676862663509, ""2014-08"": -0.0130767636629745}",,
KEEP_CANDIDATE,redeem_day4_6_x1.03,day_range,redeem,1.03,{},5.838917532699898,0.012828586358292426,0.1440691878895476,6.213472010476349,0.12403760356135166,0.16129032258064516,-0.010212076139000104,0.2032520325203252,12,"20140904,20140905,20140906","{""2014-05"": -0.0016745977559846636, ""2014-06"": 0.02939429162698559, ""2014-07"": 0.03434110529047807, ""2014-08"": -0.010212076139000104}",,
KEEP_CANDIDATE,purchase_day18_x0.94,single_day,purchase,0.94,{},5.838870142431085,0.012781196089479252,0.1441589876863081,6.2278532491348715,0.12294462056608658,0.12903225806451613,-0.025494906741925227,0.1951219512195122,4,20140918,"{""2014-05"": 0.03573780691819639, ""2014-06"": -0.025494906741925227, ""2014-07"": 0.03547800866756479, ""2014-08"": 0.004169162519522374}",,
KEEP_CANDIDATE,purchase_weekday3_x1.04,weekday,purchase,1.04,{},5.838710330811463,0.012621384469857944,0.14440922611829612,6.248482726864264,0.12232573623420485,0.12903225806451613,-0.045770936028605824,0.1951219512195122,18,"20140904,20140911,20140918,20140925","{""2014-05"": 0.047909687882152774, ""2014-06"": 0.023912371153877565, ""2014-07"": -0.045770936028605824, ""2014-08"": 0.02479864024891487}",,
KEEP_CANDIDATE,redeem_day10_x1.06,single_day,redeem,1.06,{},5.838667544789054,0.012578598447448464,0.14416506561556902,6.249960114583589,0.1222814146026251,0.12903225806451613,-0.035696986745433534,0.1951219512195122,4,20140910,"{""2014-05"": -0.035696986745433534, ""2014-06"": 0.03066873939417203, ""2014-07"": 0.029650166106579334, ""2014-08"": 0.026276027968239468}",,
