decision,label,kind,target,factor,overrides,overall_proxy,overall_delta,overall_weighted_error,august_proxy,august_weighted_error,august_bad_day_rate_max,max_month_delta,bad_day_rate_max,affected_validation_rows,affected_submission_dates,month_proxy_deltas,gate_failures,risk_failures
KEEP_CANDIDATE,redeem_day14_x0.92,single_day,redeem,0.92,{},5.888074126523201,0.01793092533225593,0.142999232091164,6.294781520357019,0.12351040854287414,0.16129032258064516,-0.03878201110127755,0.2032520325203252,4,20140914,"{""2014-05"": -0.03878201110127755, ""2014-06"": 0.0, ""2014-07"": 0.051736398015260754, ""2014-08"": 0.058190897468837655}",,
KEEP_CANDIDATE,purchase_day4_x0.90,single_day,purchase,0.9,{},5.887890923833212,0.017747722642266872,0.14299608442234862,6.192679542162947,0.1265734678886963,0.16129032258064516,-0.043911080725234974,0.2032520325203252,4,20140904,"{""2014-05"": 0.0, ""2014-06"": 0.05957309690889723, ""2014-07"": 0.05667808000690755, ""2014-08"": -0.043911080725234974}",,
KEEP_CANDIDATE,redeem_day14_x0.90,single_day,redeem,0.9,{},5.887837114723275,0.017693913532329297,0.1430618719300004,6.309329243329024,0.12307397685371399,0.16129032258064516,-0.04847751294150804,0.2032520325203252,4,20140914,"{""2014-05"": -0.04847751294150804, ""2014-06"": 0.0, ""2014-07"": 0.04594377522571591, ""2014-08"": 0.072738620440842}",,
KEEP_CANDIDATE,purchase_day16_x1.06,single_day,purchase,1.06,{},5.8853911029381925,0.015247901747247106,0.1431737563422143,6.263879064272673,0.12443748222540453,0.16129032258064516,0.0,0.2032520325203252,4,20140916,"{""2014-05"": 0.0, ""2014-06"": 0.006881808971683334, ""2014-07"": 0.02655148267231322, ""2014-08"": 0.027288441384491158}",,
KEEP_CANDIDATE,purchase_day18_x0.90,single_day,purchase,0.9,{},5.884938911707381,0.014795710516435356,0.14287117061573296,6.220720379720858,0.12573224276195893,0.16129032258064516,-0.04558779455546347,0.2032520325203252,4,20140918,"{""2014-05"": 0.05956300956839122, ""2014-06"": -0.04558779455546347, ""2014-07"": 0.05913001521781336, ""2014-08"": -0.015870243167323217}",,
KEEP_CANDIDATE,purchase_day4_x0.92,single_day,purchase,0.92,{},5.884341378979494,0.014198177788548705,0.14305987593388206,6.20146175772262,0.1263100014219061,0.16129032258064516,-0.035128865165561685,0.2032520325203252,4,20140904,"{""2014-05"": 0.0, ""2014-06"": 0.04765847679841695, ""2014-07"": 0.04534246400552622, ""2014-08"": -0.035128865165561685}",,
KEEP_CANDIDATE,purchase_day18_x0.92,single_day,purchase,0.92,{},5.883931654202097,0.013788453011152058,0.14290138834089144,6.230740082564281,0.12543165167665624,0.16129032258064516,-0.03554135064869346,0.2032520325203252,4,20140918,"{""2014-05"": 0.04765040824329336, ""2014-06"": -0.03554135064869346, ""2014-07"": 0.047304010784879225, ""2014-08"": -0.005850540323900866}",,
KEEP_CANDIDATE,purchase_day16_x1.08,single_day,purchase,1.08,{},5.883872310170168,0.013729108979222637,0.14332470394639027,6.258333287792194,0.12460385551981887,0.16129032258064516,-0.0027601151127889523,0.2032520325203252,4,20140916,"{""2014-05"": 0.0, ""2014-06"": -0.0027601151127889523, ""2014-07"": 0.03540197567108727, ""2014-08"": 0.021742664904012443}",,
KEEP_CANDIDATE,redeem_day14_x0.94,single_day,redeem,0.94,{},5.883591395205033,0.013448194014087811,0.14307818454587048,6.280233794594604,0.12394684031574656,0.16129032258064516,-0.029086507390869265,0.2032520325203252,4,20140914,"{""2014-05"": -0.029086507390869265, ""2014-06"": 0.0, ""2014-07"": 0.03880229903066468, ""2014-08"": 0.043643171706422734}",,
KEEP_CANDIDATE,purchase_day16_x1.04,single_day,purchase,1.04,{},5.883219654109861,0.013076452918915571,0.143133515985929,6.25478291564455,0.12471036668424819,0.16129032258064516,0.0,0.2032520325203252,4,20140916,"{""2014-05"": 0.0, ""2014-06"": 0.016523733056154732, ""2014-07"": 0.01770098844820911, ""2014-08"": 0.018192292756368467}",,
KEEP_CANDIDATE,redeem_day10_x1.06,single_day,redeem,1.06,{},5.883095808430462,0.012952607239516745,0.1429264637140405,6.262866650856421,0.12446785462789203,0.16129032258064516,-0.035696986745432646,0.2032520325203252,4,20140910,"{""2014-05"": -0.035696986745432646, ""2014-06"": 0.032202175441649494, ""2014-07"": 0.029650166106579334, ""2014-08"": 0.026276027968239468}",,
