decision,label,kind,target,factor,overrides,overall_proxy,overall_delta,overall_weighted_error,august_proxy,august_weighted_error,august_bad_day_rate_max,max_month_delta,bad_day_rate_max,affected_validation_rows,affected_submission_dates,month_proxy_deltas,gate_failures,risk_failures
KEEP_CANDIDATE,purchase_day31_x0.86,single_day,purchase,0.86,{},6.085806180569601,0.010282484063147912,0.13839004603115582,6.478250001171113,0.12008094558832261,0.16129032258064516,0.0,0.2032520325203252,3,,"{""2014-05"": 0.040798243218296726, ""2014-06"": 0.0, ""2014-07"": 0.0, ""2014-08"": 0.0}",,
KEEP_CANDIDATE,redeem_day17_x1.04,single_day,redeem,1.04,{},6.0844680530336905,0.008944356527237574,0.1395140072174175,6.473370941339868,0.11973785143905163,0.1935483870967742,-0.004879059831244703,0.21138211382113822,4,20140917,"{""2014-05"": 0.018763540448429872, ""2014-06"": 0.0, ""2014-07"": 0.02160441786185885, ""2014-08"": -0.004879059831244703}",,
KEEP_CANDIDATE,redeem_day17_x1.06,single_day,redeem,1.06,{},6.084314345355441,0.00879064884898817,0.13958753860889964,6.473370941339868,0.12019621432827601,0.1935483870967742,-0.004879059831244703,0.21138211382113822,4,20140917,"{""2014-05"": 0.007351461099401213, ""2014-06"": 0.0, ""2014-07"": 0.032406624810088935, ""2014-08"": -0.004879059831244703}",,
KEEP_CANDIDATE,redeem_day17_x1.08,single_day,redeem,1.08,{},6.084160637154976,0.008636940648522717,0.13966107001604822,6.473370941339868,0.12065457721750039,0.1935483870967742,-0.004879059831244703,0.21138211382113822,4,20140917,"{""2014-05"": -0.004060622304341344, ""2014-06"": 0.0, ""2014-07"": 0.04320883374101925, ""2014-08"": -0.004879059831244703}",,
KEEP_CANDIDATE,redeem_day30_x1.18,single_day,redeem,1.18,{},6.083029740697781,0.007506044191328165,0.1398718794358297,6.43377055818717,0.12015550895012118,0.16129032258064516,-0.04713612718708138,0.2032520325203252,4,20140930,"{""2014-05"": 0.07967415708519265, ""2014-06"": 0.043114241373136686, ""2014-07"": -0.04713612718708138, ""2014-08"": -0.044479442983942796}",,
KEEP_CANDIDATE,redeem_day17_x1.03,single_day,redeem,1.03,{},6.082692099864969,0.007168403358516429,0.13953282572746306,6.473370941339868,0.11950866999443946,0.1935483870967742,-0.004879059831244703,0.21138211382113822,4,20140917,"{""2014-05"": 0.017118121050899937, ""2014-06"": 0.0, ""2014-07"": 0.01620331339639236, ""2014-08"": -0.004879059831244703}",,
KEEP_CANDIDATE,redeem_day17_x1.10,single_day,redeem,1.1,{},6.082634050384981,0.007110353878528208,0.1397757877802827,6.473370941339868,0.12111294010672476,0.1935483870967742,-0.015472701653369114,0.21138211382113822,4,20140917,"{""2014-05"": -0.015472701653369114, ""2014-06"": 0.0, ""2014-07"": 0.04856381074458138, ""2014-08"": -0.004879059831244703}",,
KEEP_CANDIDATE,purchase_day31_x0.88,single_day,purchase,0.88,{},6.082358410385539,0.006834713879086074,0.13857452347165247,6.478250001171113,0.11990097126770385,0.16129032258064516,0.0,0.2032520325203252,3,,"{""2014-05"": 0.027118380875085002, ""2014-06"": 0.0, ""2014-07"": 0.0, ""2014-08"": 0.0}",,
KEEP_CANDIDATE,purchase_day15_x0.90,single_day,purchase,0.9,{},6.081659703551788,0.006136007045334679,0.13949730783198788,6.432066525839085,0.12020662992056372,0.16129032258064516,-0.046183475332028046,0.2032520325203252,4,20140915,"{""2014-05"": 0.05820358314448004, ""2014-06"": 0.05663727037393951, ""2014-07"": -0.04248427699444868, ""2014-08"": -0.046183475332028046}",,
KEEP_CANDIDATE,purchase_day10_x1.08,single_day,purchase,1.08,{},6.081071513759473,0.005547817253019893,0.13935787812897957,6.48291032777025,0.11805808122380071,0.16129032258064516,-0.04528933772307475,0.2032520325203252,4,20140910,"{""2014-05"": 0.027970006168945183, ""2014-06"": 0.03582702252420766, ""2014-07"": -0.04528933772307475, ""2014-08"": 0.004660326599136511}",,
KEEP_CANDIDATE,redeem_day30_x1.15,single_day,redeem,1.15,{},6.081019640060802,0.005495943554349125,0.1397684840581982,6.450659666293916,0.11964883570691881,0.16129032258064516,-0.04713612718708138,0.2032520325203252,4,20140930,"{""2014-05"": 0.0663951312194353, ""2014-06"": 0.031142410445836433, ""2014-07"": -0.04713612718708138, ""2014-08"": -0.027590334877197087}",,
