decision,label,kind,target,factor,overrides,overall_proxy,overall_delta,overall_weighted_error,august_proxy,august_weighted_error,august_bad_day_rate_max,max_month_delta,bad_day_rate_max,affected_validation_rows,affected_submission_dates,month_proxy_deltas,gate_failures,risk_failures
KEEP_CANDIDATE,redeem_day10_x1.06,single_day,redeem,1.06,{},5.961818716119999,0.012952607239515856,0.1414602826310644,6.389522830675494,0.12066816923331991,0.16129032258064516,-0.035696986745432646,0.2032520325203252,4,20140910,"{""2014-05"": -0.035696986745432646, ""2014-06"": 0.03220217544165038, ""2014-07"": 0.029650166106579334, ""2014-08"": 0.026276027968239468}",,
KEEP_CANDIDATE,purchase_weekday3_x1.03,weekday,purchase,1.03,{},5.961801787739915,0.012935678859432365,0.14164487354024602,6.388938487409952,0.12068569953128613,0.16129032258064516,-0.0343281993171054,0.2032520325203252,18,"20140904,20140911,20140918,20140925","{""2014-05"": 0.03593226786959658, ""2014-06"": 0.024830671626639322, ""2014-07"": -0.0343281993171054, ""2014-08"": 0.025691684702697337}",,
KEEP_CANDIDATE,purchase_weekday3_x1.04,weekday,purchase,1.04,{},5.961487493350341,0.012621384469857944,0.14171566339755354,6.388045442956169,0.12071249086489967,0.16129032258064516,-0.0457709360286076,0.2032520325203252,18,"20140904,20140911,20140918,20140925","{""2014-05"": 0.04790968788215366, ""2014-06"": 0.023912371153876677, ""2014-07"": -0.0457709360286076, ""2014-08"": 0.024798640248913983}",,
KEEP_CANDIDATE,redeem_day10_x1.08,single_day,redeem,1.08,{},5.961098873409482,0.01223276452899924,0.14148187791237996,6.3782944842950595,0.12100501962473294,0.16129032258064516,-0.04759597831091433,0.2032520325203252,4,20140910,"{""2014-05"": -0.04759597831091433, ""2014-06"": 0.042936233922200806, ""2014-07"": 0.03953355541345527, ""2014-08"": 0.015047681587804895}",,
KEEP_CANDIDATE,purchase_day3_4_x0.96,day_range,purchase,0.96,{},5.96079936424483,0.011933255364346529,0.1416497607789764,6.328152450529734,0.1225092806376927,0.16129032258064516,-0.03509435217752088,0.2032520325203252,8,"20140903,20140904","{""2014-05"": 0.0, ""2014-06"": 0.04251688758325756, ""2014-07"": 0.04129705483290014, ""2014-08"": -0.03509435217752088}",,
KEEP_CANDIDATE,purchase_day26_x1.08,single_day,purchase,1.08,{},5.960679704565384,0.01181359568490059,0.14149445297770288,6.3910421010466925,0.12062259112218396,0.16129032258064516,-0.04607395963805683,0.2032520325203252,4,20140926,"{""2014-05"": 0.03440682762630143, ""2014-06"": 0.031769970436152484, ""2014-07"": -0.04607395963805683, ""2014-08"": 0.027795298339437835}",,
KEEP_CANDIDATE,purchase_day7_x0.90,single_day,purchase,0.9,{},5.959967602367349,0.011101493486865621,0.1415158160436439,6.417608843581437,0.11982558884614163,0.16129032258064516,-0.03980876841226877,0.2032520325203252,4,20140907,"{""2014-05"": -0.03980876841226877, ""2014-06"": -0.026988350150380036, ""2014-07"": 0.05561234700246853, ""2014-08"": 0.054362040874182505}",,
KEEP_CANDIDATE,purchase_weekday3_x1.02,weekday,purchase,1.02,{},5.959732623625578,0.010866514745094591,0.14164558745713768,6.380374593167159,0.12094261635856995,0.16129032258064516,-0.022885467851563313,0.2032520325203252,18,"20140904,20140911,20140918,20140925","{""2014-05"": 0.023954845350521836, ""2014-06"": 0.025748970230726087, ""2014-07"": -0.022885467851563313, ""2014-08"": 0.01712779045990409}",,
KEEP_CANDIDATE,purchase_day31_x0.86,single_day,purchase,0.86,{},5.95914859294363,0.010282484063147024,0.14058977038421097,6.363246802707255,0.12274198060977973,0.16129032258064516,0.0,0.2032520325203252,3,,"{""2014-05"": 0.04079824321829584, ""2014-06"": 0.0, ""2014-07"": 0.0, ""2014-08"": 0.0}",,
KEEP_CANDIDATE,redeem_day25_27_x0.96,day_range,redeem,0.96,{},5.958990188245836,0.010124079365352756,0.14203521357321264,6.3662889386181005,0.12180165610098236,0.16129032258064516,-0.015647088364720396,0.2032520325203252,12,"20140925,20140926,20140927","{""2014-05"": -0.015647088364720396, ""2014-06"": 0.0, ""2014-07"": 0.05277468670994878, ""2014-08"": 0.0030421359108459}",,
KEEP_CANDIDATE,redeem_day25_x0.95,single_day,redeem,0.95,{},5.9589610628815946,0.010094954001111489,0.14165425629516973,6.396126748165097,0.12047005170863186,0.16129032258064516,-0.023971016755989005,0.2032520325203252,4,20140925,"{""2014-05"": -0.023971016755989005, ""2014-06"": 0.0, ""2014-07"": 0.031145243625137375, ""2014-08"": 0.03287994545784212}",,
KEEP_CANDIDATE,purchase_day7_x0.92,single_day,purchase,0.92,{},5.958928902959698,0.010062794079215287,0.1415469770258734,6.406736435406601,0.12015176109138671,0.16129032258064516,-0.031847015193595674,0.2032520325203252,4,20140907,"{""2014-05"": -0.031847015193595674, ""2014-06"": -0.016746124022803954, ""2014-07"": 0.044489879024168566, ""2014-08"": 0.04348963269934636}",,
KEEP_CANDIDATE,redeem_day10_x1.04,single_day,redeem,1.04,{},5.958746055184337,0.009879946303853693,0.14155246245913428,6.385703495468123,0.1207827492895411,0.16129032258064516,-0.023797991163621468,0.2032520325203252,4,20140910,"{""2014-05"": -0.023797991163621468, ""2014-06"": 0.02146811696109996, ""2014-07"": 0.019766778613754532, ""2014-08"": 0.022456692760868258}",,
KEEP_CANDIDATE,purchase_day26_x1.06,single_day,purchase,1.06,{},5.958726851111542,0.009860742231058595,0.14155303858131812,6.384093276461833,0.12083105585972974,0.16129032258064516,-0.03455546784237207,0.2032520325203252,4,20140926,"{""2014-05"": 0.02580512071972585, ""2014-06"": 0.02792971229434471, ""2014-07"": -0.03455546784237207, ""2014-08"": 0.020846473754578376}",,
KEEP_CANDIDATE,purchase_day7_x0.88,single_day,purchase,0.88,{},5.958241504707967,0.009375395827484034,0.14156759897342533,6.41751125128906,0.11982851661491294,0.16129032258064516,-0.047770521630941865,0.2032520325203252,4,20140907,"{""2014-05"": -0.047770521630941865, ""2014-06"": -0.03723057894033577, ""2014-07"": 0.06673481675851001, ""2014-08"": 0.05426444858180535}",,
