decision,label,kind,target,factor,overrides,overall_proxy,overall_delta,overall_weighted_error,august_proxy,august_weighted_error,august_bad_day_rate_max,max_month_delta,bad_day_rate_max,affected_validation_rows,affected_submission_dates,month_proxy_deltas,gate_failures,risk_failures
KEEP_CANDIDATE,redeem_day3_6_x1.03,day_range,redeem,1.03,{},5.870143201190945,0.01903489073361264,0.143315041931226,6.236590622888182,0.12525613546693926,0.16129032258064516,-0.009228592917107648,0.2032520325203252,16,"20140903,20140904,20140905,20140906","{""2014-05"": -0.000987610702262387, ""2014-06"": 0.03649817380805764, ""2014-07"": 0.05042092445784174, ""2014-08"": -0.009228592917107648}",,
KEEP_CANDIDATE,redeem_day14_x0.92,single_day,redeem,0.92,{},5.869039235789588,0.017930925332255043,0.1435170360565274,6.304010113274127,0.1217821606988624,0.16129032258064516,-0.038782011101278435,0.2032520325203252,4,20140914,"{""2014-05"": -0.038782011101278435, ""2014-06"": 0.0, ""2014-07"": 0.051736398015260754, ""2014-08"": 0.058190897468837655}",,
KEEP_CANDIDATE,purchase_day4_x0.90,single_day,purchase,0.9,{},5.868856033099598,0.017747722642265096,0.143513888387712,6.201908135080054,0.12484522004468458,0.16129032258064516,-0.043911080725234974,0.2032520325203252,4,20140904,"{""2014-05"": 0.0, ""2014-06"": 0.05957309690889723, ""2014-07"": 0.05667808000690666, ""2014-08"": -0.043911080725234974}",,
KEEP_CANDIDATE,redeem_day14_x0.90,single_day,redeem,0.9,{},5.868802223989661,0.01769391353232841,0.14357967589536377,6.318557836246131,0.12134572900970228,0.16129032258064516,-0.04847751294150893,0.2032520325203252,4,20140914,"{""2014-05"": -0.04847751294150893, ""2014-06"": 0.0, ""2014-07"": 0.045943775225714134, ""2014-08"": 0.072738620440842}",,
KEEP_CANDIDATE,redeem_day3_6_x1.04,day_range,redeem,1.04,{},5.868205595391687,0.01709728493435403,0.14339091769500817,6.224892004138205,0.12609089076145893,0.16129032258064516,-0.020927211667084222,0.2032520325203252,16,"20140903,20140904,20140905,20140906","{""2014-05"": -0.002081209366668446, ""2014-06"": 0.04031046658220294, ""2014-07"": 0.0518359065001901, ""2014-08"": -0.020927211667084222}",,
KEEP_CANDIDATE,redeem_day3_6_x1.02,day_range,redeem,1.02,{},5.867928824025339,0.016820513568005957,0.14336372569156414,6.2482892437327395,0.12442138024914481,0.16129032258064516,0.00010598987400811666,0.2032520325203252,16,"20140903,20140904,20140905,20140906","{""2014-05"": 0.00010598987400811666, ""2014-06"": 0.031567803358679924, ""2014-07"": 0.03361395213739016, ""2014-08"": 0.0024700279274503245}",,
KEEP_CANDIDATE,purchase_day16_x1.06,single_day,purchase,1.06,{},5.86635621220458,0.015247901747247106,0.14369156030757768,6.2731076571897795,0.12270923438139283,0.16129032258064516,0.0,0.2032520325203252,4,20140916,"{""2014-05"": 0.0, ""2014-06"": 0.006881808971681558, ""2014-07"": 0.02655148267231322, ""2014-08"": 0.02728844138449027}",,
KEEP_CANDIDATE,purchase_day18_x0.90,single_day,purchase,0.9,{},5.865904020973767,0.014795710516434468,0.14338897458109634,6.229948972637966,0.1240039949179472,0.16129032258064516,-0.04558779455546347,0.2032520325203252,4,20140918,"{""2014-05"": 0.059563009568390335, ""2014-06"": -0.04558779455546347, ""2014-07"": 0.05913001521781247, ""2014-08"": -0.015870243167323217}",,
KEEP_CANDIDATE,purchase_day4_x0.92,single_day,purchase,0.92,{},5.86530648824588,0.014198177788546928,0.14357767989924544,6.2106903506397275,0.12458175357789439,0.16129032258064516,-0.035128865165561685,0.2032520325203252,4,20140904,"{""2014-05"": 0.0, ""2014-06"": 0.04765847679841517, ""2014-07"": 0.04534246400552622, ""2014-08"": -0.035128865165561685}",,
KEEP_CANDIDATE,purchase_day18_x0.92,single_day,purchase,0.92,{},5.864896763468484,0.01378845301115117,0.14341919230625486,6.239968675481388,0.12370340383264453,0.16129032258064516,-0.03554135064869435,0.2032520325203252,4,20140918,"{""2014-05"": 0.047650408243292475, ""2014-06"": -0.03554135064869435, ""2014-07"": 0.047304010784878336, ""2014-08"": -0.005850540323900866}",,
KEEP_CANDIDATE,purchase_day16_x1.08,single_day,purchase,1.08,{},5.864837419436555,0.013729108979222637,0.14384250791175365,6.267561880709303,0.12287560767580713,0.16129032258064516,-0.0027601151127898405,0.2032520325203252,4,20140916,"{""2014-05"": 0.0, ""2014-06"": -0.0027601151127898405, ""2014-07"": 0.03540197567108638, ""2014-08"": 0.02174266490401422}",,
KEEP_CANDIDATE,redeem_day14_x0.94,single_day,redeem,0.94,{},5.8645565044714205,0.013448194014087811,0.14359598851123387,6.289462387511712,0.12221859247173483,0.16129032258064516,-0.029086507390869265,0.2032520325203252,4,20140914,"{""2014-05"": -0.029086507390869265, ""2014-06"": 0.0, ""2014-07"": 0.03880229903066468, ""2014-08"": 0.043643171706422734}",,
KEEP_CANDIDATE,redeem_day6_x1.04,single_day,redeem,1.04,{},5.8644923771087925,0.013384066651459747,0.14343132389704558,6.243859764477174,0.123586671162771,0.16129032258064516,-0.001959451328115591,0.2032520325203252,4,20140906,"{""2014-05"": 0.019235649640521935, ""2014-06"": 0.019463084409937714, ""2014-07"": 0.016993081230541662, ""2014-08"": -0.001959451328115591}",,
KEEP_CANDIDATE,redeem_day4_6_x1.03,day_range,redeem,1.03,{},5.864357909649316,0.013249599191983208,0.14336312428868203,6.236590622888182,0.12453034828322254,0.16129032258064516,-0.009228592917107648,0.2032520325203252,12,"20140904,20140905,20140906","{""2014-05"": -0.000987610702262387, ""2014-06"": 0.02939429162698559, ""2014-07"": 0.03434110529047718, ""2014-08"": -0.009228592917107648}",,
KEEP_CANDIDATE,purchase_day16_x1.04,single_day,purchase,1.04,{},5.864184763376247,0.013076452918914683,0.1436513199512924,6.264011508561658,0.12298211884023649,0.16129032258064516,0.0,0.2032520325203252,4,20140916,"{""2014-05"": 0.0, ""2014-06"": 0.016523733056153844, ""2014-07"": 0.01770098844820822, ""2014-08"": 0.018192292756368467}",,
KEEP_CANDIDATE,redeem_day10_x1.06,single_day,redeem,1.06,{},5.864060917696849,0.012952607239515856,0.1434442676794039,6.272095243773529,0.12273960678388032,0.16129032258064516,-0.035696986745433534,0.2032520325203252,4,20140910,"{""2014-05"": -0.035696986745433534, ""2014-06"": 0.032202175441649494, ""2014-07"": 0.029650166106578446, ""2014-08"": 0.026276027968239468}",,
KEEP_CANDIDATE,purchase_weekday3_x1.03,weekday,purchase,1.03,{},5.864043989316765,0.012935678859432365,0.1436288585885855,6.271510900507989,0.12275713708184656,0.16129032258064516,-0.03432819931710451,0.2032520325203252,18,"20140904,20140911,20140918,20140925","{""2014-05"": 0.03593226786959569, ""2014-06"": 0.024830671626639322, ""2014-07"": -0.03432819931710451, ""2014-08"": 0.0256916847027}",,
KEEP_CANDIDATE,purchase_day3_4_x0.96,day_range,purchase,0.96,{},5.863990521788098,0.012882211330765614,0.14361381611996724,6.209916899029441,0.12460495712620298,0.16129032258064516,-0.03590231677584832,0.2032520325203252,8,"20140903,20140904","{""2014-05"": 0.0, ""2014-06"": 0.044899811241002396, ""2014-07"": 0.04356417666146406, ""2014-08"": -0.03590231677584832}",,
KEEP_CANDIDATE,purchase_day18_x0.94,single_day,purchase,0.94,{},5.863889506546813,0.01278119608948014,0.143449410013905,6.249988378324812,0.12340281274734183,0.16129032258064516,-0.02549490674192434,0.2032520325203252,4,20140918,"{""2014-05"": 0.0357378069181955, ""2014-06"": -0.02549490674192434, ""2014-07"": 0.0354780086675639, ""2014-08"": 0.004169162519522374}",,
KEEP_CANDIDATE,redeem_day1_7_x1.02,day_range,redeem,1.02,{},5.8638364192783055,0.01272810882097275,0.14348649783397516,6.234564647307298,0.12483311814190805,0.16129032258064516,-0.03183292172589791,0.2032520325203252,28,"20140901,20140902,20140903,20140904,20140905,20140906,20140907","{""2014-05"": -0.03183292172589791, ""2014-06"": 0.02928467670140744, ""2014-07"": 0.0652493316412226, ""2014-08"": -0.011254568497991002}",,
KEEP_CANDIDATE,purchase_weekday3_x1.04,weekday,purchase,1.04,{},5.8637296949271915,0.012621384469858832,0.14369964844589303,6.270617856054204,0.1227839284154601,0.16129032258064516,-0.0457709360286076,0.2032520325203252,18,"20140904,20140911,20140918,20140925","{""2014-05"": 0.047909687882152774, ""2014-06"": 0.023912371153876677, ""2014-07"": -0.0457709360286076, ""2014-08"": 0.02479864024891487}",,
KEEP_CANDIDATE,redeem_day6_x1.03,single_day,redeem,1.03,{},5.863595386450369,0.012487075993036001,0.1434582336167983,6.249667386551156,0.12341244250055154,0.16129032258064516,0.0038481707458668524,0.2032520325203252,4,20140906,"{""2014-05"": 0.014426736796953499, ""2014-06"": 0.014597312751619462, ""2014-07"": 0.01714415583120754, ""2014-08"": 0.0038481707458668524}",,
KEEP_CANDIDATE,redeem_day6_x1.06,single_day,redeem,1.06,{},5.863481918220469,0.012373607763136008,0.14346163766369532,6.232244518234629,0.12393512855004735,0.16129032258064516,-0.0135746975706601,0.2032520325203252,4,20140906,"{""2014-05"": 0.028853473593906998, ""2014-06"": 0.029194625503238925, ""2014-07"": 0.005563643001543106, ""2014-08"": -0.0135746975706601}",,
KEEP_CANDIDATE,redeem_day10_x1.08,single_day,redeem,1.08,{},5.863341074986331,0.012232764528998352,0.14346586296071942,6.260866897393095,0.12307645717529334,0.16129032258064516,-0.04759597831091611,0.2032520325203252,4,20140910,"{""2014-05"": -0.04759597831091611, ""2014-06"": 0.04293623392219992, ""2014-07"": 0.03953355541345527, ""2014-08"": 0.015047681587805783}",,
KEEP_CANDIDATE,purchase_day18_x0.96,single_day,purchase,0.96,{},5.862882248838634,0.011773938381301363,0.14347962774515033,6.260008079547221,0.12310222171066953,0.16129032258064516,-0.015448461343788189,0.2032520325203252,4,20140918,"{""2014-05"": 0.023825202650194832, ""2014-06"": -0.015448461343788189, ""2014-07"": 0.023652006550248572, ""2014-08"": 0.014188863741932067}",,
KEEP_CANDIDATE,redeem_day4_6_x1.04,day_range,redeem,1.04,{},5.862529377051513,0.011421066594180296,0.14339390238923352,6.224892004138205,0.12512317446998242,0.16129032258064516,-0.020927211667084222,0.2032520325203252,12,"20140904,20140905,20140906","{""2014-05"": -0.002081209366668446, ""2014-06"": 0.039192388906968745, ""2014-07"": 0.030396147610369795, ""2014-08"": -0.020927211667084222}",,
KEEP_CANDIDATE,redeem_day6_x1.08,single_day,redeem,1.08,{},5.862471459783481,0.011363149326148125,0.14349195141680493,6.220629269897503,0.12428358600016111,0.16129032258064516,-0.025189945907786004,0.2032520325203252,4,20140906,"{""2014-05"": 0.03847129928104476, ""2014-06"": 0.03892616881987632, ""2014-07"": -0.005865795227454562, ""2014-08"": -0.025189945907786004}",,
KEEP_CANDIDATE,purchase_day26_x1.08,single_day,purchase,1.08,{},5.862431058757756,0.011322748300423235,0.1434931634475767,6.273614514144728,0.12269402867274434,0.16129032258064516,-0.04607395963805683,0.2032520325203252,4,20140926,"{""2014-05"": 0.03245927187498854, ""2014-06"": 0.031769970436152484, ""2014-07"": -0.04607395963805683, ""2014-08"": 0.027795298339438723}",,
KEEP_CANDIDATE,purchase_day16_17_x1.04,day_range,purchase,1.04,{},5.862321965505654,0.011213655048321058,0.1437072038874102,6.282515572931391,0.12242699690914452,0.16129032258064516,-0.01935886082086924,0.2032520325203252,8,"20140916,20140917","{""2014-05"": -0.01935886082086924, ""2014-06"": 0.030715022737812347, ""2014-07"": -0.0025688224726785336, ""2014-08"": 0.036696357126102086}",,
KEEP_CANDIDATE,redeem_day14_x0.95,single_day,redeem,0.95,{},5.862315139163973,0.011206828706640692,0.143635464728038,6.28218852602571,0.1224368083163149,0.16129032258064516,-0.024238755535665568,0.2032520325203252,4,20140914,"{""2014-05"": -0.024238755535665568, ""2014-06"": 0.0, ""2014-07"": 0.03233524953836664, ""2014-08"": 0.03636931022042056}",,
KEEP_CANDIDATE,redeem_day4_6_x1.02,day_range,redeem,1.02,{},5.862307161154261,0.011198850696928275,0.14344872462091632,6.2482892437327395,0.12393752203362522,0.16129032258064516,0.00010598987400811666,0.2032520325203252,12,"20140904,20140905,20140906","{""2014-05"": 0.00010598987400811666, ""2014-06"": 0.019596194347002438, ""2014-07"": 0.02289407269248045, ""2014-08"": 0.0024700279274503245}",,
KEEP_CANDIDATE,purchase_day3_9_x0.96,day_range,purchase,0.96,{},5.862115850281778,0.011007539824444912,0.1438564354486973,6.227032656954381,0.12447285591709792,0.16129032258064516,-0.04915827038213383,0.2032520325203252,28,"20140903,20140904,20140905,20140906,20140907,20140908,20140909","{""2014-05"": -0.04915827038213383, ""2014-06"": -0.0019236735292826879, ""2014-07"": 0.11348152614546692, ""2014-08"": -0.018786558850908186}",,
KEEP_CANDIDATE,purchase_weekday3_x1.02,weekday,purchase,1.02,{},5.861974825202426,0.010866514745093703,0.14362957250547717,6.262947006265194,0.12301405390913038,0.16129032258064516,-0.0228854678515642,0.2032520325203252,18,"20140904,20140911,20140918,20140925","{""2014-05"": 0.023954845350521836, ""2014-06"": 0.025748970230726087, ""2014-07"": -0.0228854678515642, ""2014-08"": 0.01712779045990498}",,
