decision,label,kind,target,factor,overrides,overall_proxy,overall_delta,overall_weighted_error,august_proxy,august_weighted_error,august_bad_day_rate_max,max_month_delta,bad_day_rate_max,affected_validation_rows,affected_submission_dates,month_proxy_deltas,gate_failures,risk_failures
KEEP_CANDIDATE,purchase_day16_x1.06,single_day,purchase,1.06,{},5.921069750912714,0.015247901747247106,0.14253898899327494,6.2781588810162745,0.12400908772309646,0.16129032258064516,0.0,0.2032520325203252,4,20140916,"{""2014-05"": 0.0, ""2014-06"": 0.006881808971682446, ""2014-07"": 0.02655148267231322, ""2014-08"": 0.02728844138449027}",,
KEEP_CANDIDATE,purchase_day18_x0.90,single_day,purchase,0.9,{},5.920617559681903,0.014795710516435356,0.1422364032667936,6.235000196464462,0.12530384825965085,0.16129032258064516,-0.04558779455546258,0.2032520325203252,4,20140918,"{""2014-05"": 0.05956300956839122, ""2014-06"": -0.04558779455546258, ""2014-07"": 0.05913001521781336, ""2014-08"": -0.01587024316732233}",,
KEEP_CANDIDATE,purchase_day18_x0.92,single_day,purchase,0.92,{},5.919610302176619,0.013788453011152058,0.1422666209919521,6.245019899307885,0.12500325717434818,0.16129032258064516,-0.03554135064869346,0.2032520325203252,4,20140918,"{""2014-05"": 0.04765040824329336, ""2014-06"": -0.03554135064869346, ""2014-07"": 0.047304010784878336, ""2014-08"": -0.005850540323899089}",,
KEEP_CANDIDATE,purchase_day16_x1.08,single_day,purchase,1.08,{},5.919550958144691,0.013729108979223525,0.14268993659745088,6.272613104535798,0.1241754610175108,0.16129032258064516,-0.0027601151127898405,0.2032520325203252,4,20140916,"{""2014-05"": 0.0, ""2014-06"": -0.0027601151127898405, ""2014-07"": 0.03540197567108727, ""2014-08"": 0.02174266490401333}",,
KEEP_CANDIDATE,purchase_day16_x1.04,single_day,purchase,1.04,{},5.918898302084382,0.013076452918914683,0.14249874863698964,6.269062732388153,0.12428197218194012,0.16129032258064516,0.0,0.2032520325203252,4,20140916,"{""2014-05"": 0.0, ""2014-06"": 0.016523733056154732, ""2014-07"": 0.01770098844820911, ""2014-08"": 0.018192292756368467}",,
KEEP_CANDIDATE,redeem_day10_x1.06,single_day,redeem,1.06,{},5.918774456404983,0.012952607239515856,0.14229169636510117,6.2771464676000255,0.12403946012558396,0.16129032258064516,-0.035696986745433534,0.2032520325203252,4,20140910,"{""2014-05"": -0.035696986745433534, ""2014-06"": 0.03220217544165038, ""2014-07"": 0.029650166106578446, ""2014-08"": 0.026276027968241245}",,
KEEP_CANDIDATE,purchase_weekday3_x1.03,weekday,purchase,1.03,{},5.918757528024899,0.012935678859431476,0.14247628727428277,6.276562124334483,0.12405699042355021,0.16129032258064516,-0.03432819931710451,0.2032520325203252,18,"20140904,20140911,20140918,20140925","{""2014-05"": 0.03593226786959569, ""2014-06"": 0.02483067162664021, ""2014-07"": -0.03432819931710451, ""2014-08"": 0.025691684702699114}",,
KEEP_CANDIDATE,purchase_day18_x0.94,single_day,purchase,0.94,{},5.9186030452549465,0.012781196089479252,0.14229683869960227,6.2550396021513075,0.12470266608904548,0.16129032258064516,-0.025494906741925227,0.2032520325203252,4,20140918,"{""2014-05"": 0.0357378069181955, ""2014-06"": -0.025494906741925227, ""2014-07"": 0.0354780086675639, ""2014-08"": 0.004169162519523262}",,
KEEP_CANDIDATE,purchase_weekday3_x1.04,weekday,purchase,1.04,{},5.918443233635326,0.012621384469858832,0.14254707713159026,6.275669079880701,0.12408378175716375,0.16129032258064516,-0.0457709360286076,0.2032520325203252,18,"20140904,20140911,20140918,20140925","{""2014-05"": 0.047909687882152774, ""2014-06"": 0.023912371153877565, ""2014-07"": -0.0457709360286076, ""2014-08"": 0.024798640248916648}",,
KEEP_CANDIDATE,redeem_day10_x1.08,single_day,redeem,1.08,{},5.918054613694466,0.012232764528998352,0.1423132916464167,6.265918121219591,0.12437631051699699,0.16129032258064516,-0.04759597831091433,0.2032520325203252,4,20140910,"{""2014-05"": -0.04759597831091433, ""2014-06"": 0.04293623392219992, ""2014-07"": 0.03953355541345527, ""2014-08"": 0.015047681587806672}",,
