report_date,tBalance,yBalance,total_purchase_amt,direct_purchase_amt,purchase_bal_amt,purchase_bank_amt,total_redeem_amt,consume_amt,transfer_amt,tftobal_amt,tftocard_amt,share_amt,category1,category2,category3,category4,active_users,purchase_users,redeem_users,date,weekday,day,month,is_weekend,is_month_start,is_month_end,days_to_month_end,purchase,redeem,avg_purchase_per_user,avg_redeem_per_user,mfd_daily_yield,mfd_7daily_yield,Interest_O_N,Interest_1_W,Interest_2_W,Interest_1_M,Interest_3_M,Interest_6_M,Interest_9_M,Interest_1_Y,validation_month,pred_purchase,pred_redeem,purchase_relative_error,redeem_relative_error,weighted_relative_error,purchase_proxy_score,redeem_proxy_score,weighted_proxy_score
20140501,21782656094,21732973743,193045106,190175350,58404844,131770506,143362755,46481549,96881206,18924739,77956467,2869756,20007633.0,15114464.0,0.0,11359452.0,10513,7315,822,2014-05-01,3,1,5,0,1,0,30,193045106,143362755,26390.30840738209,174407.24452554746,1.3364,5.032,,,,,,,,,2014-05,176324608,138531455,0.08661446201075929,0.03369982670882685,0.05751141259469645,7.112851266308024,8.876672443039105,8.08295291351012
20140502,21786770288,21782656094,125336258,122453074,33113882,89339192,121222064,24171256,97050808,24940239,72110569,2883184,8038233.0,5887972.0,0.0,10245051.0,10516,7307,805,2014-05-02,4,2,5,0,0,0,29,125336258,121222064,17152.902422334748,150586.4149068323,1.3362,5.028,,,,,,,,,2014-05,138765712,132519683,0.10714739864022428,0.09319771192808596,0.09947507094854821,6.428420045325858,6.893409602397135,6.684164301715061
20140503,21772296733,21786770288,185094488,182203439,54073496,128129943,199568043,41506485,158061558,44076367,113985191,2891049,19600662.0,11321084.0,80000.0,10504739.0,10526,7301,780,2014-05-03,5,3,5,1,0,0,28,185094488,199568043,25351.93644706205,255856.46538461535,1.3361,5.023,,,,,,,,,2014-05,110751364,85461169,0.40164958342789764,0.5717692686899776,0.49521541032204164,0.0,0.0,0.0
20140504,21662162261,21772296733,303087562,300180905,88981143,211199762,413222034,65972622,347249412,53215849,294033563,2906657,30053897.0,18155143.0,2000000.0,15763582.0,10555,7309,956,2014-05-04,6,4,5,1,0,0,27,303087562,413222034,41467.71952387467,432240.6213389121,1.3543,5.029,2.4,3.683,3.708,4.5,5.482,5.0,5.0,5.0,2014-05,190792833,273779890,0.3705025975298848,0.33745089207900275,0.35232415953189966,0.0,0.0,0.0
20140505,21723755629,21662162261,370924149,368099706,102948704,265151002,309330781,66043856,243286925,50320676,192966249,2824443,19063438.0,18803977.0,9800000.0,18376441.0,10612,7301,964,2014-05-05,0,5,5,0,0,0,26,370924149,309330781,50804.56773044788,320882.5529045643,1.3378,5.022,2.37,3.14,3.158,4.058,5.4655,5.0,5.0,5.0,2014-05,337695925,283239499,0.08958226119701902,0.08434751276821688,0.08670314956117785,7.013924626766032,7.1884162410594366,7.109895014627405
20140506,21700649661,21723755629,318002728,315096777,81567892,233528885,341108696,61126871,279981825,43725251,236256574,2905951,28463064.0,19529487.0,0.0,13134320.0,10624,7276,973,2014-05-06,1,6,5,0,0,0,25,318002728,341108696,43705.70753161077,350574.19938335044,1.3831,5.042,2.37,3.092,3.158,3.941,5.4474,5.0,5.0,5.0,2014-05,372639252,254002078,0.17181149464856163,0.2553632288518379,0.2177649484603636,4.272950178381278,1.4878923716054038,2.7411683846545474
20140507,21878604180,21700649661,417327518,414463880,164553784,249910096,239372999,40650214,198722785,50672610,148050175,2863638,15217788.0,10674770.0,200000.0,14557656.0,10656,7356,910,2014-05-07,2,7,5,0,0,0,24,417327518,239372999,56732.94154431756,263047.25164835167,1.3393,5.036,2.37,3.1125,3.092,3.882,5.4167,5.0,5.0,5.0,2014-05,340776810,259213370,0.18343077007445266,0.082884749252776,0.1281304586225305,3.885640997518245,7.237175024907466,5.728984712582317
20140508,21998255437,21878604180,392838756,390000657,156177372,233823285,273187499,47941936,225245563,31709467,193536096,2838099,21313500.0,12667055.0,500000.0,13461381.0,10671,7363,918,2014-05-08,3,8,5,0,0,0,23,392838756,273187499,53353.0837973652,297589.86819172115,1.3221,5.028,2.23,3.204,3.106,3.79,5.3992,5.0,5.0,5.0,2014-05,352649215,230885758,0.10230543801029653,0.1548450831566052,0.13120224284076631,6.589818732990116,4.83849722811316,5.626591905307791
20140509,22031990475,21998255437,281479009,278616335,127662531,150953804,247743971,48319772,199424199,25566249,173857950,2862674,19011357.0,12793116.0,0.0,16515299.0,10715,7377,922,2014-05-09,4,9,5,0,0,0,22,281479009,247743971,38156.297817541,268702.7885032538,1.3244,5.022,2.2205,3.194,3.121,3.773,5.3909,5.0,5.0,5.0,2014-05,277531424,220866139,0.014024438319661698,0.10849035757160766,0.06598069390823198,9.532518722677942,6.383654747613078,7.8006435363922675
20140510,22171982318,22031990475,287240171,284388148,79585779,204802369,147248328,38040745,109207583,28255521,80952062,2852023,17043831.0,7918673.0,0.0,13078241.0,10705,7370,835,2014-05-10,5,10,5,1,0,0,21,287240171,147248328,38974.24301221167,176345.302994012,1.3117,5.008,,,,,,,,,2014-05,221502727,142435281,0.22885881097738242,0.03268659865530018,0.1209640942002372,2.3713729674205855,8.910446711489994,5.9678635266587605
20140511,22201460800,22171982318,182424063,179585742,55148430,124437312,152945581,38400973,114544608,22454098,92090510,2838321,23244761.0,4769740.0,0.0,10386472.0,10753,7370,872,2014-05-11,6,11,5,1,0,0,20,182424063,152945581,24752.2473541384,175396.30848623853,1.3115,4.985,,,,,,,,,2014-05,211992037,182519927,0.16208373782355676,0.1933651551527991,0.17928851735464005,4.597208739214774,3.5544948282400304,4.0237160881786656
20140512,22232616489,22201460800,325108597,322293245,95909491,226383754,293952908,48093256,245859652,34572657,211286995,2815352,23459482.0,11948012.0,0.0,12685762.0,10767,7332,924,2014-05-12,0,12,5,0,0,0,19,325108597,293952908,44341.05250954719,318130.85281385283,1.3083,4.969,2.2135,3.18,3.198,3.66,5.3764,5.0,5.0,5.0,2014-05,337695925,283239499,0.0387173028217399,0.03644600447361453,0.03746808873027095,8.709423239275337,8.78513318421285,8.75106370899097
20140513,22249939607,22232616489,275241493,272439137,91142159,181296978,257918375,61456142,196462233,20219614,176242619,2802356,22002316.0,20692588.0,0.0,18761238.0,10788,7335,896,2014-05-13,1,13,5,0,0,0,18,275241493,257918375,37524.40259032038,287855.3292410714,1.3022,4.924,2.35,3.181,3.2498,3.617,5.3414,5.0,5.0,5.0,2014-05,372639252,254002078,0.3538629221139997,0.015184249668136285,0.16758965226877484,0.0,9.493858344395457,5.221622089417502
20140514,22239188687,22249939607,305474522,302621995,100837254,201784741,316225442,45318037,270907405,25171614,245735791,2852527,12943426.0,21431187.0,0.0,10943424.0,10790,7436,884,2014-05-14,2,14,5,0,0,0,17,305474522,316225442,41080.48977945132,357721.0882352941,1.2986,4.902,2.3666,3.236,3.233,3.5675,5.3198,5.0,5.0,5.0,2014-05,340776810,259213370,0.11556540875772285,0.18028932662540165,0.1511635635849462,6.147819708075906,3.9903557791532784,4.961214547168461
